timestamp,x,y,z
1676113664991114,0.00439453,0.84375,0.443359
1676113665014101,-0.0600586,1.14941,0.337891
1676113665035088,-0.0263672,1.08789,0.403809
1676113665051080,0.0405273,0.814453,0.572266
1676113665074066,0.161133,0.595703,0.569336
1676113665095055,0.107422,0.693359,0.512695
1676113665111045,0.0825195,0.807129,0.40332
1676113665134032,0.0947266,0.669922,0.404297
1676113665155021,0.0859375,0.537598,0.449707
1676113665171011,0.0683594,0.484863,0.356445
1676113665193997,0.0444336,0.592285,0.277832
1676113665214986,0.0400391,0.743652,0.191895
1676113665230976,0.116699,0.65332,0.254883
1676113665253964,0.138672,0.423828,0.327148
1676113665274953,0.11084,0.5,0.279785
1676113665290942,0.124023,0.735352,0.213867
1676113665313929,0.124023,0.791992,0.178711
1676113665334917,0.180664,0.712891,0.256836
1676113665352916,0.168945,0.670898,0.331543
1676113665373895,0.20752,0.754395,0.37793
1676113665394884,0.188965,0.82373,0.369141
1676113665410874,0.177246,0.833008,0.380371
1676113665433861,0.169922,0.834961,0.382324
1676113665454850,0.153809,0.837891,0.375488
1676113665471839,0.152832,0.902344,0.393066
1676113665493828,0.12793,0.919922,0.393066
1676113665514814,0.121094,0.907715,0.473145
1676113665537802,0.124512,0.870605,0.489258
1676113665553792,0.0786133,0.871094,0.515625
1676113665574780,0.0698242,0.879395,0.509277
1676113665590771,0.0546875,0.938477,0.48584
1676113665613757,0.0175781,0.962402,0.469727
1676113665634746,0.0249023,0.964355,0.5
1676113665650737,0.019043,0.871582,0.523438
1676113665673724,-0.0673828,0.837402,0.521484
1676113665696710,-0.0620117,0.794434,0.536621
1676113665710702,-0.0703125,0.828125,0.484863
1676113665733689,-0.0761719,0.918457,0.477539
1676113665756676,-0.0966797,0.87793,0.520508
1676113665770669,-0.0913086,0.76709,0.586914
1676113665794655,-0.0620117,0.726074,0.598633
1676113665816643,-0.034668,0.806152,0.611328
1676113665830634,-0.0454102,0.818848,0.51709
1676113665853620,-0.0966797,0.788574,0.625977
1676113665876608,-0.0810547,0.688477,0.588867
1676113665890601,-0.0708008,0.665527,0.641602
1676113665913587,-0.0859375,0.691895,0.624512
1676113665936573,-0.0830078,0.664551,0.634766
1676113665957562,-0.0996094,0.646484,0.657227
1676113665973551,-0.0859375,0.660645,0.631836
1676113665996540,-0.118652,0.602539,0.610352
1676113666017527,-0.146973,0.615723,0.664551
1676113666033518,-0.178223,0.610352,0.704102
1676113666056505,-0.166504,0.64209,0.688965
1676113666077493,-0.189453,0.605957,0.594238
1676113666093484,-0.185547,0.63916,0.685059
1676113666116471,-0.172363,0.679199,0.709473
1676113666137459,-0.162598,0.596191,0.733887
1676113666153450,-0.12207,0.574219,0.74707
1676113666176436,-0.14502,0.643066,0.709961
1676113666197425,-0.171387,0.674805,0.777344
1676113666213415,-0.149902,0.60791,0.827148
1676113666236402,-0.116699,0.582031,0.836914
1676113666257391,-0.128906,0.624512,0.799805
1676113666274380,-0.131348,0.628418,0.851074
1676113666312360,-0.132812,0.587891,0.872559
1676113666317356,-0.117188,0.615234,0.839355
1676113666333347,-0.123535,0.584473,0.816406
1676113666356336,-0.106934,0.562988,0.786133
1676113666377325,-0.104004,0.575195,0.773926
1676113666394313,-0.105957,0.534668,0.771973
1676113666416300,-0.0952148,0.522461,0.785645
1676113666437288,-0.0878906,0.539551,0.776367
1676113666454280,-0.0854492,0.526855,0.784668
1676113666476265,-0.0756836,0.483398,0.775879
1676113666497259,-0.0683594,0.457031,0.764648
1676113666513244,-0.0615234,0.397949,0.757324
1676113666536233,-0.0581055,0.405762,0.736328
1676113666557221,-0.0625,0.421387,0.736816
1676113666573209,-0.0463867,0.410156,0.737793
1676113666596199,0.00878906,0.390137,0.741211
1676113666619185,0.0234375,0.361328,0.76416
1676113666633175,0.034668,0.352539,0.773926
1676113666656163,0.059082,0.353027,0.757324
1676113666679152,0.0791016,0.34082,0.762695
1676113666693142,0.0825195,0.307617,0.77832
1676113666716129,0.0869141,0.310059,0.807617
1676113666739115,0.0849609,0.325684,0.786621
1676113666753107,0.0756836,0.32959,0.787109
1676113666776093,0.0776367,0.317383,0.778809
1676113666799080,0.0859375,0.319336,0.780273
1676113666813073,0.0888672,0.314453,0.749512
1676113666836060,0.0932617,0.328613,0.719727
1676113666859047,0.109375,0.345703,0.688965
1676113666880033,0.109375,0.361328,0.679199
1676113666902022,0.102539,0.333496,0.677246
1676113666919015,0.105957,0.330566,0.690918
1676113666940001,0.0942383,0.36084,0.689453
1676113666955993,0.0820312,0.364746,0.692871
1676113666978978,0.11084,0.330078,0.72998
1676113666999966,0.100098,0.352539,0.760254
1676113667015958,0.0751953,0.436523,0.742188
1676113667038944,0.0620117,0.415527,0.756348
1676113667059932,0.0742188,0.380371,0.804199
1676113667075922,0.0390625,0.428711,0.808594
1676113667098910,0.00634766,0.458496,0.790527
1676113667119898,-0.000488281,0.432129,0.815918
1676113667136889,-0.0131836,0.429688,0.852051
1676113667158876,-0.0625,0.458984,0.853516
1676113667179862,-0.0820312,0.474609,0.847656
1676113667196854,-0.0722656,0.479004,0.821289
1676113667218841,-0.0888672,0.455566,0.821289
1676113667239829,-0.109863,0.462402,0.856934
1676113667256821,-0.14209,0.476074,0.852051
1676113667278807,-0.140625,0.515137,0.868164
1676113667299795,-0.132324,0.486816,0.870117
1676113667316784,-0.116699,0.447266,0.879395
1676113667338772,-0.117676,0.438477,0.872559
1676113667359762,-0.144043,0.491211,0.844238
1676113667376751,-0.129395,0.527344,0.812988
1676113667398739,-0.10498,0.494141,0.812012
1676113667419725,-0.114258,0.467773,0.83252
1676113667436717,-0.129883,0.516113,0.828125
1676113667458704,-0.112305,0.59375,0.774902
1676113667479692,-0.103027,0.609863,0.807129
1676113667495683,-0.0795898,0.615234,0.807617
1676113667518669,-0.0317383,0.579102,0.798828
1676113667541657,0.00537109,0.536621,0.758789
1676113667555649,0.0117188,0.492676,0.671387
1676113667578634,-0.00732422,0.547363,0.561035
1676113667601625,-0.034668,0.708984,0.422852
1676113667615614,-0.0732422,0.863281,0.368652
1676113667638601,-0.125977,0.833008,0.303223
1676113667661589,-0.280273,0.643066,0.396484
1676113667675579,-0.23291,0.595215,0.409668
1676113667698567,-0.195312,0.934082,0.211914
1676113667721554,-0.210449,1.19482,0.214355
1676113667735548,-0.17627,1.27979,-0.134766
1676113667758533,-0.208008,0.822754,0.23291
1676113667781519,-0.123535,0.462891,0.515625
1676113667795512,-0.244629,0.531738,0.440918
1676113667818499,-0.229004,0.752441,0.305176
1676113667841486,-0.226074,0.62793,0.352051
1676113667862475,-0.308594,0.487305,0.567383
1676113667878464,-0.37207,0.373047,0.638184
1676113667901451,-0.304688,0.652832,0.87793
1676113667922438,-0.300781,0.720703,0.821777
1676113667938430,-0.31543,0.814453,0.708008
1676113667968415,-0.303711,0.86084,0.659668
1676113667982405,-0.17041,0.763184,0.557129
1676113667999396,-0.20752,0.731934,0.580078
1676113668021383,-0.29541,0.656738,0.644043
1676113668042372,-0.330078,0.630371,0.652832
1676113668058361,-0.345703,0.637695,0.638184
1676113668081349,-0.30127,0.720703,0.621094
1676113668102336,-0.3125,0.70752,0.646973
1676113668118327,-0.298828,0.638672,0.664551
1676113668141315,-0.297363,0.654297,0.70166
1676113668162303,-0.246094,0.704102,0.656738
1676113668179292,-0.301758,0.775879,0.708496
1676113668201280,-0.298828,0.703125,0.708008
1676113668222269,-0.293945,0.652832,0.699219
1676113668239259,-0.344238,0.661133,0.645508
1676113668261246,-0.327148,0.682129,0.637695
1676113668282241,-0.31543,0.686523,0.641602
1676113668299224,-0.30127,0.660156,0.622559
1676113668321211,-0.27832,0.62793,0.599609
1676113668342199,-0.28418,0.627441,0.597168
1676113668358190,-0.268555,0.658203,0.583496
1676113668381177,-0.241699,0.650391,0.579102
1676113668402166,-0.220215,0.629883,0.568359
1676113668419155,-0.228516,0.611816,0.540039
1676113668441143,-0.249512,0.641113,0.531738
1676113668462132,-0.230469,0.648438,0.559082
1676113668478122,-0.230469,0.614258,0.603516
1676113668501110,-0.241211,0.631348,0.552734
1676113668524096,-0.254883,0.608887,0.572266
1676113668538087,-0.330566,0.599609,0.561523
1676113668561074,-0.358887,0.60498,0.583984
1676113668584061,-0.353516,0.583008,0.631836
1676113668598053,-0.277344,0.666504,0.645508
1676113668621041,-0.273926,0.69043,0.680664
1676113668644028,-0.211426,0.776855,0.553711
1676113668649024,-0.274414,0.651367,0.660645
1676113668672012,-0.217285,0.603027,0.755859
1676113668687003,-0.184082,0.645996,0.621094
1676113668708990,-0.30957,0.794922,0.622559
1676113668731978,-0.250488,0.88916,0.621094
1676113668746968,-0.219238,0.870605,0.576172
1676113668768957,-0.161133,0.791992,0.629883
1676113668791945,-0.074707,0.685059,0.658203
1676113668806934,-0.0224609,0.732422,0.656738
1676113668828922,-0.00146484,0.778809,0.512207
1676113668851909,0.034668,0.727539,0.471191
1676113668866900,0.0874023,0.652832,0.437012
1676113668888888,0.0751953,0.643555,0.365234
1676113668911876,0.00683594,0.71582,0.329102
1676113668926866,-0.0180664,0.783691,0.305176
1676113668948855,-0.00927734,0.844238,0.262207
1676113668971839,-0.0473633,0.806152,0.234863
1676113668986831,-0.0268555,0.674316,0.303711
1676113669008818,-0.0795898,0.717285,0.257812
1676113669031806,-0.0952148,0.870117,0.228027
1676113669046796,-0.0751953,0.92334,0.255371
1676113669068783,-0.0708008,0.880859,0.328125
1676113669091770,-0.0410156,0.791504,0.400879
1676113669106763,-0.0410156,0.875,0.438477
1676113669128753,-0.0415039,1.02002,0.475098
1676113669151737,0.0200195,1.0249,0.533203
1676113669166730,0.0742188,0.959473,0.565918
1676113669189715,0.0966797,1.01611,0.57666
1676113669211703,0.0639648,1.05029,0.566406
1676113669226694,0.0209961,1.08301,0.522949
1676113669249681,-0.00878906,1.11475,0.515625
1676113669271669,-0.000488281,1.06641,0.537109
1676113669286660,-0.027832,0.998535,0.519531
1676113669309646,0.00292969,0.939453,0.466309
1676113669331635,-0.0112305,0.924316,0.567383
1676113669346627,0.0483398,0.865723,0.631348
1676113669368612,0.114258,0.781738,0.650879
1676113669391599,0.181641,0.665039,0.658203
1676113669406591,0.164062,0.618164,0.59668
1676113669428578,0.172852,0.681152,0.620117
1676113669451583,0.162109,0.669434,0.598633
1676113669466555,0.137695,0.573242,0.65918
1676113669489543,0.141602,0.48291,0.661133
1676113669511550,0.154297,0.428711,0.686523
1676113669526522,0.154297,0.428223,0.74707
1676113669549509,0.0893555,0.42627,0.672363
1676113669571498,0.0566406,0.432129,0.742676
1676113669586489,0.0366211,0.389648,0.743164
1676113669609474,0.03125,0.351074,0.759277
1676113669634461,0.0361328,0.322266,0.780762
1676113669646454,0.0341797,0.240234,0.826172
1676113669669441,0.0244141,0.256348,0.789062
1676113669691428,0.0429688,0.244141,0.79834
1676113669706419,0.0395508,0.253906,0.780762
1676113669729407,0.0898438,0.231445,0.780762
1676113669751393,0.117676,0.211426,0.794434
1676113669766386,0.0961914,0.210449,0.768555
1676113669789373,0.0898438,0.229492,0.734375
1676113669811360,0.110352,0.178223,0.742676
1676113669826351,0.117676,0.161133,0.750977
1676113669849338,0.118652,0.147461,0.769043
1676113669871327,0.108398,0.153809,0.757324
1676113669886316,0.117188,0.124512,0.755859
1676113669910303,0.119629,0.139648,0.762207
1676113669931292,0.112305,0.14502,0.767578
1676113669946282,0.0883789,0.146973,0.754883
1676113669969269,0.114258,0.180176,0.744141
1676113669991258,0.141602,0.157715,0.712891
1676113670007249,0.165527,0.181641,0.717285
1676113670029237,0.187988,0.167969,0.74707
1676113670051223,0.208008,0.212891,0.759766
1676113670068215,0.193359,0.265625,0.78125
1676113670089201,0.209473,0.333496,0.789551
1676113670111191,0.204102,0.313965,0.770996
1676113670128179,0.209961,0.337891,0.768066
1676113670150166,0.215332,0.344238,0.781738
1676113670171155,0.194824,0.456543,0.727539
1676113670188144,0.177246,0.54541,0.695312
1676113670209133,0.157227,0.568359,0.731445
1676113670233119,0.140137,0.56543,0.687012
1676113670248110,0.0981445,0.614746,0.652344
1676113670269098,0.0966797,0.632324,0.655273
1676113670291085,0.0927734,0.630859,0.630371
1676113670308077,0.0424805,0.671875,0.586914
1676113670329064,0,0.765625,0.488281
1676113670352052,0.0351562,0.838379,0.541504
1676113670368044,0.0595703,0.769043,0.605957
1676113670389032,0.0576172,0.708984,0.608398
1676113670412018,0.0205078,0.753906,0.524414
1676113670430009,0.0717773,0.939941,0.461914
1676113670448999,0.103516,0.963379,0.447266
1676113670471983,0.131348,0.9375,0.51709
1676113670489974,0.119629,0.869629,0.510742
1676113670508961,0.101074,0.84375,0.462891
1676113670531951,0.180664,0.884766,0.428711
1676113670549940,0.144043,0.962402,0.416504
1676113670568927,0.102539,0.984375,0.412598
1676113670591913,0.105469,0.9375,0.322754
1676113670609904,0.160156,0.937012,0.322266
1676113670628893,0.168457,1.02148,0.386719
1676113670651882,0.168945,0.994141,0.275391
1676113670669870,0.0874023,0.989258,0.167969
1676113670696853,0.146484,0.992676,0.18457
1676113670711845,0.137695,1.0083,0.205078
1676113670729836,0.174805,1,0.208984
1676113670748824,0.159668,0.919922,0.152344
1676113670771813,0.129883,0.900879,0.13916
1676113670789801,0.0668945,1.0127,0.0976562
1676113670808790,0.0532227,1.03467,0.138672
1676113670831778,0.0722656,0.942383,0.184082
1676113670849768,0.078125,0.959473,0.15918
1676113670868756,0.10791,0.988281,0.125977
1676113670891742,0.106934,1.06152,0.151855
1676113670909733,0.0756836,1.08398,0.166504
1676113670930721,0.0615234,1.03027,0.182617
1676113670951708,0.0532227,1.00098,0.228516
1676113670969700,0.0410156,0.996094,0.239746
1676113670988687,0.0351562,0.973633,0.280762
1676113671011674,0.0756836,0.9375,0.284668
1676113671029665,0.0688477,0.969727,0.302734
1676113671050652,0.0322266,0.947266,0.337402
1676113671071641,0.0473633,0.874023,0.40625
1676113671089630,0.0283203,0.858887,0.405273
1676113671110618,0.0131836,0.909668,0.413574
1676113671131609,0.0332031,0.866211,0.429688
1676113671149596,-0.00244141,0.791504,0.482422
1676113671170585,-0.0483398,0.751953,0.540527
1676113671191571,-0.065918,0.731934,0.51709
1676113671209563,-0.0976562,0.744629,0.503418
1676113671230549,-0.0722656,0.704102,0.479004
1676113671251537,-0.101074,0.689453,0.439453
1676113671269527,-0.118164,0.691895,0.450684
1676113671298511,-0.137207,0.645996,0.485352
1676113671311503,-0.146484,0.600098,0.497559
1676113671329492,-0.191895,0.604492,0.484863
1676113671352479,-0.212891,0.617676,0.485352
1676113671372469,-0.21875,0.625977,0.47998
1676113671388460,-0.209473,0.625977,0.479004
1676113671411447,-0.218262,0.63623,0.483398
1676113671432434,-0.22168,0.635742,0.51416
1676113671448426,-0.221191,0.646484,0.486328
1676113671471415,-0.194824,0.655762,0.51416
1676113671492400,-0.151367,0.640137,0.550781
1676113671508392,-0.154297,0.672852,0.562012
1676113671531378,-0.179688,0.726562,0.546387
1676113671552365,-0.183105,0.737793,0.5625
1676113671574353,-0.172363,0.69873,0.613281
1676113671591345,-0.178711,0.700195,0.62793
1676113671619327,-0.188965,0.755859,0.624023
1676113671628321,-0.224121,0.786621,0.580078
1676113671651310,-0.199219,0.794434,0.578613
1676113671672297,-0.163574,0.761719,0.618164
1676113671688289,-0.137695,0.728027,0.600586
1676113671711275,-0.17041,0.818848,0.564941
1676113671732262,-0.15918,0.829102,0.562012
1676113671748253,-0.174805,0.755859,0.620117
1676113671771241,-0.206543,0.742188,0.64502
1676113671792230,-0.219238,0.811523,0.679199
1676113671808224,-0.223145,0.870117,0.710938
1676113671831207,-0.255371,0.9375,0.812988
1676113671853196,-0.273926,0.975586,0.895996
1676113671868187,-0.287598,0.888184,0.996582
1676113671899168,-0.280762,0.802246,1.01855
1676113671912161,-0.27002,0.76123,0.966309
1676113671929151,-0.251465,0.808105,0.909668
1676113671951139,-0.222656,0.833496,0.900879
1676113671972128,-0.191406,0.743164,0.887207
1676113671989116,-0.197266,0.626953,0.88623
1676113672011103,-0.178223,0.541992,0.878418
1676113672032091,-0.163086,0.516602,0.793945
1676113672049082,-0.154785,0.426758,0.716797
1676113672071070,-0.133789,0.371582,0.715332
1676113672092056,-0.110352,0.311523,0.687012
1676113672109048,-0.126953,0.233887,0.685547
1676113672131035,-0.0976562,0.212891,0.642578
1676113672152023,-0.0507812,0.127441,0.644531
1676113672176010,-0.0205078,0.0791016,0.658203
1676113672191000,-0.0112305,0.074707,0.649414
1676113672211989,-0.00195312,0.0708008,0.627441
1676113672227979,0.019043,0.0327148,0.615723
1676113672250967,0.0532227,-0.0151367,0.608398
1676113672273955,0.0791016,-0.0595703,0.60498
1676113672287945,0.0761719,-0.0996094,0.572266
1676113672310933,0.065918,-0.105957,0.519531
1676113672333919,0.0673828,-0.117188,0.466797
1676113672347911,0.0917969,-0.150391,0.481934
1676113672370897,0.0898438,-0.17334,0.505859
1676113672393885,0.100098,-0.134766,0.521973
1676113672408877,0.119629,-0.125,0.551758
1676113672430864,0.137207,-0.123047,0.55957
1676113672453854,0.127441,-0.00634766,0.52832
1676113672467844,0.120605,0.0400391,0.516602
1676113672490833,0.124023,0.110352,0.569824
1676113672513816,0.17041,0.1875,0.62793
1676113672527808,0.126465,0.22168,0.683105
1676113672550796,0.108398,0.338867,0.663086
1676113672573782,0.14502,0.436035,0.672852
1676113672594770,0.152344,0.494141,0.740234
1676113672610761,0.147949,0.572754,0.777832
1676113672633747,0.126953,0.67041,0.740723
1676113672654739,0.140625,0.734375,0.787598
1676113672670728,0.200195,0.806152,0.89209
1676113672693714,0.175293,0.867676,0.945801
1676113672714701,0.145996,1.00537,0.897949
1676113672731692,0.210938,0.977539,0.949219
1676113672753679,0.183105,0.837402,0.979004
1676113672774667,0.09375,0.850098,0.895508
1676113672791657,0.0668945,0.98584,0.746094
1676113672813645,0.114746,0.98877,0.652832
1676113672834633,0.0654297,0.894531,0.620605
1676113672851623,0.0410156,0.896484,0.595215
1676113672873611,0.0253906,0.854004,0.537598
1676113672894599,-0.0307617,0.800781,0.51709
1676113672918585,-0.0493164,0.824707,0.483887
1676113672933578,-0.0439453,0.845215,0.500977
1676113672954564,-0.059082,0.863281,0.511719
1676113672970556,-0.0864258,0.908691,0.526367
1676113672993544,-0.111328,0.942383,0.475098
1676113673014530,-0.151855,0.901855,0.459961
1676113673031521,-0.126953,0.893066,0.469238
1676113673053508,-0.160645,0.876953,0.472656
1676113673074497,-0.174805,0.907227,0.464844
1676113673091486,-0.175293,0.938965,0.492676
1676113673114092,-0.234863,0.906738,0.502441
1676113673134461,-0.274902,0.867188,0.501465
1676113673151452,-0.275391,0.835938,0.459473
