timestamp,roll,pitch,yaw
1676113665352916,1.02563,-0.154501,0.769739
1676113665373895,1.03951,-0.140386,0.761274
1676113665394884,1.05324,-0.122691,0.757544
1676113665410874,1.06359,-0.104465,0.755405
1676113665433861,1.07295,-0.0873052,0.753837
1676113665454850,1.08323,-0.0714044,0.753789
1676113665471839,1.09605,-0.0567501,0.756574
1676113665493828,1.10718,-0.0436578,0.760943
1676113665514814,1.11117,-0.0321973,0.764865
1676113665537802,1.11142,-0.0216723,0.768627
1676113665553792,1.11399,-0.0110806,0.773803
1676113665574780,1.11905,-0.00125757,0.78105
1676113665590771,1.12663,0.00727219,0.789344
1676113665613757,1.13011,0.0151737,0.796238
1676113665634746,1.12449,0.0213146,0.802649
1676113665650737,1.11074,0.0287555,0.812857
1676113665673724,1.09793,0.0366844,0.822873
1676113665696710,1.08894,0.0413342,0.833569
1676113665710702,1.08219,0.0450559,0.845684
1676113665733689,1.06933,0.0479317,0.854994
1676113665756676,1.04622,0.0519349,0.861004
1676113665770669,1.01805,0.0551789,0.869841
1676113665794655,0.994968,0.0589095,0.879125
1676113665816643,0.97764,0.0625958,0.889033
1676113665830634,0.96169,0.0681065,0.896597
1676113665853620,0.937962,0.0757362,0.903004
1676113665876608,0.916244,0.0839001,0.911788
1676113665890601,0.893543,0.0909852,0.920074
1676113665913587,0.876995,0.0972148,0.928513
1676113665936573,0.860728,0.102533,0.932943
1676113665957562,0.841939,0.108999,0.934946
1676113665973551,0.825988,0.116652,0.936606
1676113665996540,0.807589,0.125662,0.936096
1676113666017527,0.790276,0.133538,0.935464
1676113666033518,0.777639,0.140148,0.933761
1676113666056505,0.769717,0.145638,0.933707
1676113666077493,0.762617,0.151286,0.932027
1676113666093484,0.751826,0.154129,0.932784
1676113666116471,0.744176,0.154391,0.934017
1676113666137459,0.73694,0.152961,0.935237
1676113666153450,0.734748,0.150561,0.936109
1676113666176436,0.734634,0.148612,0.936279
1676113666197425,0.728772,0.144992,0.935549
1676113666213415,0.719961,0.13822,0.933102
1676113666236402,0.714396,0.129442,0.930325
1676113666257391,0.71196,0.120639,0.927227
1676113666274380,0.70311,0.110063,0.923241
1676113666312360,0.691093,0.0990898,0.919118
1676113666317356,0.679022,0.0879689,0.915281
1676113666333347,0.664803,0.0768955,0.910921
1676113666356336,0.650068,0.0655959,0.906073
1676113666377325,0.635161,0.0540017,0.900373
1676113666394313,0.618783,0.0426875,0.895213
1676113666416300,0.602809,0.0311214,0.890747
1676113666437288,0.587717,0.0195907,0.886459
1676113666454280,0.570201,0.00870924,0.881997
1676113666476265,0.551631,-0.00110438,0.877583
1676113666497259,0.534381,-0.00932135,0.873386
1676113666513244,0.518358,-0.0159692,0.869013
1676113666536233,0.504548,-0.0205008,0.865161
1676113666557221,0.491132,-0.0238841,0.860548
1676113666573209,0.47644,-0.0269941,0.855263
1676113666596199,0.462301,-0.0304438,0.849135
1676113666619185,0.448763,-0.0331832,0.842105
1676113666633175,0.436793,-0.035981,0.83362
1676113666656163,0.425126,-0.0393195,0.823667
1676113666679152,0.41414,-0.0426748,0.812123
1676113666693142,0.403561,-0.0459253,0.800561
1676113666716129,0.396168,-0.0490124,0.789227
1676113666739115,0.390433,-0.0518396,0.777568
1676113666753107,0.383831,-0.0547396,0.76645
1676113666776093,0.376723,-0.0575053,0.756066
1676113666799080,0.371087,-0.0599249,0.746831
1676113666813073,0.368642,-0.0614996,0.738163
1676113666836060,0.36952,-0.0621867,0.730453
1676113666859047,0.372739,-0.0621309,0.723926
1676113666880033,0.37764,-0.0608906,0.718369
1676113666902022,0.382824,-0.0579282,0.71434
1676113666919015,0.390032,-0.0539572,0.712067
1676113666940001,0.399025,-0.0489602,0.711337
1676113666955993,0.408928,-0.0428753,0.712665
1676113666978978,0.417951,-0.0368077,0.716823
1676113666999966,0.428891,-0.0293565,0.723342
1676113667015958,0.44272,-0.0206026,0.731612
1676113667038944,0.453647,-0.0116922,0.741471
1676113667059932,0.463384,-0.00261596,0.753592
1676113667075922,0.477285,0.00796541,0.766934
1676113667098910,0.490491,0.0190273,0.780873
1676113667119898,0.498896,0.0291473,0.795506
1676113667136889,0.507663,0.0399339,0.811068
1676113667158876,0.516804,0.0514833,0.826839
1676113667179862,0.525908,0.0627055,0.842325
1676113667196854,0.535477,0.072671,0.857452
1676113667218841,0.544004,0.0823874,0.872131
1676113667239829,0.552491,0.0923145,0.887765
1676113667256821,0.560656,0.102568,0.903205
1676113667278807,0.564739,0.110503,0.917581
1676113667299795,0.565756,0.11702,0.930713
1676113667316784,0.56664,0.123355,0.943801
1676113667338772,0.569968,0.129585,0.956729
1676113667359762,0.576428,0.135033,0.967744
1676113667376751,0.581127,0.137777,0.976991
1676113667398739,0.584243,0.138485,0.985231
1676113667419725,0.589902,0.139053,0.993479
1676113667436717,0.601415,0.138026,1.00203
1676113667458704,0.619575,0.134018,1.0106
1676113667479692,0.643822,0.127362,1.02055
1676113667495683,0.672872,0.11636,1.03077
1676113667518669,0.704159,0.10076,1.03896
1676113667541657,0.74339,0.0849165,1.04538
1676113667555649,0.791099,0.0710045,1.04967
1676113667578634,0.844086,0.0616605,1.05095
1676113667601625,0.895403,0.057252,1.05203
1676113667615614,0.935274,0.0575912,1.05452
1676113667638601,0.964512,0.0625318,1.05834
1676113667661589,0.984608,0.0694405,1.06514
1676113667675579,1.02379,0.0679835,1.0786
1676113667698567,1.07756,0.0673117,1.09257
1676113667721554,1.10964,0.067567,1.10444
1676113667735548,1.12082,0.0640076,1.12189
1676113667758533,1.09531,0.0565387,1.13711
1676113667781519,1.06025,0.0476536,1.14793
1676113667795512,1.05408,0.0485407,1.15652
1676113667818499,1.05202,0.0542613,1.16193
1676113667841486,1.02471,0.0653822,1.15751
1676113667862475,0.979298,0.0807876,1.13869
1676113667878464,0.936099,0.0999374,1.10485
1676113667901451,0.902402,0.118564,1.06256
1676113667922438,0.878169,0.133604,1.01852
1676113667938430,0.859286,0.146872,0.978612
1676113667968415,0.84876,0.155571,0.945913
1676113667982405,0.84376,0.161397,0.924453
1676113667999396,0.842838,0.1695,0.911165
1676113668021383,0.844814,0.177787,0.898607
1676113668042372,0.847899,0.184768,0.883916
1676113668058361,0.846134,0.191439,0.86784
1676113668081349,0.843123,0.197132,0.853169
1676113668102336,0.83873,0.203525,0.839064
1676113668118327,0.835951,0.210041,0.825402
1676113668141315,0.834983,0.217441,0.812177
1676113668162303,0.833062,0.226357,0.799305
1676113668179292,0.824294,0.239732,0.784459
1676113668201280,0.809906,0.25525,0.767583
1676113668222269,0.796739,0.272689,0.750147
1676113668239259,0.784942,0.292689,0.73192
1676113668261246,0.772203,0.31133,0.711531
1676113668282241,0.757413,0.328289,0.688936
1676113668299224,0.742535,0.344331,0.665785
1676113668321211,0.729638,0.360236,0.642496
1676113668342199,0.718761,0.376178,0.618611
1676113668358190,0.707915,0.390652,0.593171
1676113668381177,0.696851,0.402784,0.566707
1676113668402166,0.687354,0.413452,0.540828
1676113668419155,0.682015,0.423589,0.516693
1676113668441143,0.679171,0.431915,0.493818
1676113668462132,0.676632,0.437656,0.472706
1676113668478122,0.675599,0.442512,0.45453
1676113668501110,0.680335,0.446691,0.439437
1676113668524096,0.685341,0.449005,0.427558
1676113668538087,0.693269,0.450237,0.417599
1676113668561074,0.704219,0.44704,0.40941
1676113668584061,0.720366,0.4391,0.404642
1676113668598053,0.748576,0.425532,0.404501
1676113668621041,0.785146,0.407811,0.408923
1676113668644028,0.833235,0.389754,0.413806
1676113668649024,0.871024,0.3666,0.417328
1676113668672012,0.910843,0.339779,0.424654
1676113668687003,0.957935,0.310508,0.427196
1676113668708990,0.996203,0.280795,0.417529
1676113668731978,1.01991,0.248533,0.40052
1676113668746968,1.02985,0.216791,0.377873
1676113668768957,1.02711,0.1842,0.353104
1676113668791945,1.02578,0.152715,0.323774
1676113668806934,1.02984,0.123391,0.290819
1676113668828922,1.03463,0.0976374,0.254104
1676113668851909,1.0335,0.0751046,0.21357
1676113668866900,1.03089,0.0586991,0.172169
1676113668888888,1.03418,0.0501834,0.134078
1676113668911876,1.04321,0.0477325,0.101101
1676113668926866,1.05191,0.0503108,0.0717091
1676113668948855,1.05798,0.0563978,0.0455632
1676113668971839,1.05691,0.0643053,0.0225671
1676113668986831,1.05478,0.0727179,0.00590635
1676113669008818,1.06521,0.0819878,-0.00468166
1676113669031806,1.08076,0.0893177,-0.0147761
1676113669046796,1.09094,0.0939423,-0.026287
1676113669068783,1.09503,0.095691,-0.0363774
1676113669091770,1.09796,0.0956524,-0.0421674
1676113669106763,1.1067,0.0950637,-0.0465369
1676113669128753,1.11448,0.0927683,-0.0507356
1676113669151737,1.11384,0.0869218,-0.0529549
1676113669166730,1.11027,0.0800676,-0.051248
1676113669189715,1.10723,0.0734717,-0.0454744
1676113669211703,1.10161,0.0691612,-0.0349157
1676113669226694,1.09211,0.0647196,-0.0181063
1676113669249681,1.07253,0.0584901,0.00266899
1676113669271669,1.04194,0.0499365,0.0265526
1676113669286660,1.00552,0.0396121,0.0562006
1676113669309646,0.966642,0.0269741,0.090004
1676113669331635,0.924519,0.010287,0.124804
1676113669346627,0.881797,-0.0106607,0.159692
1676113669368612,0.84093,-0.0347865,0.197074
1676113669391599,0.803401,-0.0583208,0.240266
1676113669406591,0.773472,-0.0802107,0.288002
1676113669428578,0.747401,-0.101002,0.338408
1676113669451583,0.716317,-0.120048,0.389334
1676113669466555,0.677132,-0.137025,0.440242
1676113669489543,0.639835,-0.152033,0.489822
1676113669511550,0.604397,-0.164707,0.538702
1676113669526522,0.573381,-0.173767,0.586535
1676113669549509,0.546935,-0.179764,0.632093
1676113669571498,0.517799,-0.183518,0.675515
1676113669586489,0.487611,-0.18757,0.716284
1676113669609474,0.457846,-0.189395,0.753057
1676113669634461,0.42768,-0.191329,0.787175
1676113669646454,0.396527,-0.191112,0.818333
1676113669669441,0.372386,-0.189602,0.846752
1676113669691428,0.351198,-0.188148,0.870808
1676113669706419,0.332778,-0.187263,0.890992
1676113669729407,0.317525,-0.186896,0.909042
1676113669751393,0.303181,-0.185998,0.926249
1676113669766386,0.292124,-0.18378,0.941913
1676113669789373,0.283512,-0.182858,0.955611
1676113669811360,0.274667,-0.184019,0.967598
1676113669826351,0.268645,-0.185474,0.978055
1676113669849338,0.26366,-0.187023,0.987628
1676113669871327,0.261025,-0.188429,0.995635
1676113669886316,0.258963,-0.190661,1.00188
1676113669910303,0.259861,-0.193041,1.0061
1676113669931292,0.263244,-0.195369,1.00767
1676113669946282,0.270481,-0.197321,1.0062
1676113669969269,0.281456,-0.200647,1.0018
1676113669991258,0.295084,-0.205332,0.993665
1676113670007249,0.312108,-0.210461,0.982683
1676113670029237,0.329722,-0.215979,0.968499
1676113670051223,0.352449,-0.220813,0.951015
1676113670068215,0.380087,-0.224378,0.930945
1676113670089201,0.409757,-0.226831,0.909505
1676113670111191,0.440891,-0.227497,0.887774
1676113670128179,0.475645,-0.226681,0.865179
1676113670150166,0.51678,-0.222748,0.841681
1676113670171155,0.562683,-0.216215,0.818183
1676113670188144,0.606876,-0.207325,0.795639
1676113670209133,0.644901,-0.197359,0.77269
1676113670233119,0.679822,-0.185219,0.748489
1676113670248110,0.715365,-0.171673,0.723408
1676113670269098,0.748044,-0.158347,0.698295
1676113670291085,0.778649,-0.144264,0.674254
1676113670308077,0.813448,-0.128108,0.652511
1676113670329064,0.849037,-0.111578,0.630542
1676113670352052,0.87656,-0.098452,0.607855
1676113670368044,0.896672,-0.0871489,0.584324
1676113670389032,0.917928,-0.07654,0.561529
1676113670412018,0.949365,-0.0674831,0.539226
1676113670430009,0.986379,-0.063091,0.515434
1676113670448999,1.01585,-0.0624156,0.489278
1676113670471983,1.03765,-0.0652297,0.459866
1676113670489974,1.06001,-0.0681853,0.429104
1676113670508961,1.08885,-0.072739,0.397501
1676113670531951,1.1212,-0.0801956,0.366645
1676113670549940,1.15448,-0.0866072,0.334485
1676113670568927,1.18449,-0.091831,0.300532
1676113670591913,1.2143,-0.0973014,0.265867
1676113670609904,1.24301,-0.103795,0.232113
1676113670628893,1.26845,-0.108172,0.201234
1676113670651882,1.29323,-0.109397,0.178598
1676113670669870,1.31732,-0.110269,0.157701
1676113670696853,1.33815,-0.112181,0.137045
1676113670711845,1.35572,-0.111357,0.117025
1676113670729836,1.36728,-0.109466,0.101843
1676113670748824,1.37629,-0.107196,0.09343
1676113670771813,1.38505,-0.105644,0.091546
1676113670789801,1.39706,-0.102081,0.0901988
1676113670808790,1.40014,-0.0981967,0.0883007
1676113670831778,1.39582,-0.0947951,0.0884805
1676113670849768,1.39454,-0.0910925,0.0925559
1676113670868756,1.39119,-0.0881004,0.102267
1676113670891742,1.38203,-0.0842152,0.116143
1676113670909733,1.36527,-0.0791894,0.135473
1676113670930721,1.3421,-0.0740952,0.161582
1676113670951708,1.31673,-0.0678488,0.194023
1676113670969700,1.28894,-0.0599492,0.232414
1676113670988687,1.25563,-0.051447,0.27605
1676113671011674,1.22116,-0.0413503,0.324853
1676113671029665,1.18893,-0.030014,0.375574
1676113671050652,1.15569,-0.0183789,0.426531
1676113671071641,1.12116,-0.00758581,0.480811
1676113671089630,1.0906,0.00517049,0.536118
1676113671110618,1.06282,0.0191474,0.591122
1676113671131609,1.03586,0.0327492,0.643937
1676113671149596,1.01053,0.0463553,0.689941
1676113671170585,0.987956,0.0601113,0.732242
1676113671191571,0.968724,0.0720185,0.771868
1676113671209563,0.950799,0.0816199,0.80677
1676113671230549,0.934205,0.0896405,0.841435
1676113671251537,0.921628,0.09951,0.876103
1676113671269527,0.910142,0.109745,0.909562
1676113671298511,0.898194,0.12028,0.941336
1676113671311503,0.887833,0.131682,0.970373
1676113671329492,0.88216,0.143893,0.994779
1676113671352479,0.879584,0.15492,1.01432
1676113671372469,0.879696,0.164509,1.03045
1676113671388460,0.881824,0.170961,1.04269
1676113671411447,0.88488,0.17414,1.05028
1676113671432434,0.886937,0.173835,1.05315
1676113671448426,0.890576,0.170986,1.05144
1676113671471415,0.894308,0.165749,1.04623
1676113671492400,0.899219,0.159285,1.03894
1676113671508392,0.906743,0.152805,1.0293
1676113671531378,0.914604,0.146532,1.01693
1676113671552365,0.919579,0.140149,1.00319
1676113671574353,0.921436,0.134462,0.988161
1676113671591345,0.925364,0.130847,0.972784
1676113671619327,0.93023,0.129694,0.958258
1676113671628321,0.93321,0.130562,0.942856
1676113671651310,0.933486,0.131049,0.926598
1676113671672297,0.930813,0.13223,0.910159
1676113671688289,0.930533,0.135785,0.895476
1676113671711275,0.932915,0.140871,0.882615
1676113671732262,0.929153,0.145038,0.869697
1676113671748253,0.919623,0.15067,0.856327
1676113671771241,0.91008,0.15829,0.845968
1676113671792230,0.903378,0.166632,0.840511
1676113671808224,0.894908,0.175041,0.837336
1676113671831207,0.87904,0.182347,0.834451
1676113671853196,0.851492,0.188176,0.832334
1676113671868187,0.813325,0.192814,0.831552
1676113671899168,0.773829,0.197746,0.833096
1676113671912161,0.736876,0.202974,0.836249
1676113671929151,0.699898,0.207102,0.839418
1676113671951139,0.655712,0.209385,0.840571
1676113671972128,0.602388,0.210158,0.83967
1676113671989116,0.545406,0.209058,0.836353
1676113672011103,0.490141,0.205379,0.833017
1676113672032091,0.437991,0.198032,0.829237
1676113672049082,0.387274,0.186266,0.823758
1676113672071070,0.337935,0.170825,0.817841
1676113672092056,0.29077,0.152264,0.81237
1676113672109048,0.247105,0.130486,0.806801
1676113672131035,0.207239,0.105199,0.802891
1676113672152023,0.170586,0.0775021,0.800583
1676113672176010,0.136978,0.0494881,0.799872
1676113672191000,0.108491,0.0240765,0.80176
1676113672211989,0.0833714,-0.00089594,0.80582
1676113672227979,0.0585935,-0.025699,0.811182
1676113672250967,0.0364022,-0.0495767,0.817909
1676113672273955,0.016534,-0.0709447,0.825208
1676113672287945,0.000385717,-0.0894755,0.831927
1676113672310933,-0.00978998,-0.105946,0.838448
1676113672333919,-0.0139724,-0.122125,0.84337
1676113672347911,-0.0147629,-0.13806,0.846135
1676113672370897,-0.00930898,-0.151807,0.846543
1676113672393885,0.0038555,-0.164758,0.844082
1676113672408877,0.0207547,-0.175812,0.838065
1676113672430864,0.0466106,-0.183587,0.829394
1676113672453854,0.0849119,-0.188768,0.816631
1676113672467844,0.130257,-0.192363,0.799756
1676113672490833,0.18209,-0.195372,0.779152
1676113672513816,0.237574,-0.196885,0.755926
1676113672527808,0.298143,-0.195249,0.729785
1676113672550796,0.363215,-0.191955,0.70218
1676113672573782,0.429934,-0.186883,0.673907
1676113672594770,0.496412,-0.178491,0.64542
1676113672610761,0.564387,-0.16635,0.617846
1676113672633747,0.633893,-0.151381,0.591103
1676113672654739,0.701052,-0.134997,0.566323
1676113672670728,0.759731,-0.117013,0.546182
1676113672693714,0.812836,-0.0956975,0.530939
1676113672714701,0.858673,-0.0740453,0.517448
1676113672731692,0.887388,-0.0546748,0.506442
1676113672753679,0.904791,-0.0329297,0.500619
1676113672774667,0.923246,-0.00952814,0.49888
1676113672791657,0.942012,0.0105331,0.499691
1676113672813645,0.950469,0.025562,0.500821
1676113672834633,0.952664,0.0376012,0.502853
1676113672851623,0.955636,0.0454335,0.50583
1676113672873611,0.958419,0.0497093,0.508932
1676113672894599,0.962739,0.0521892,0.511219
1676113672918585,0.971299,0.0530385,0.512639
1676113672933578,0.978905,0.0525578,0.513781
1676113672954564,0.985939,0.0527689,0.514632
1676113672970556,0.990561,0.0528148,0.514002
1676113672993544,0.99409,0.0538609,0.512019
1676113673014530,0.994704,0.0557178,0.509141
1676113673031521,0.994023,0.0571,0.505489
1676113673053508,0.994875,0.060635,0.502283
1676113673074497,0.995917,0.0652327,0.499412
1676113673091486,0.994496,0.0692113,0.49479
1676113673114092,0.99083,0.0740124,0.488245
1676113673134461,0.986428,0.0782856,0.481578
1676113673151452,0.982986,0.0816849,0.473614
1676113673173442,0.980211,0.0850389,0.46377
1676113673196427,0.97498,0.0870364,0.452244
1676113673210418,0.966233,0.0881221,0.437459
1676113673233406,0.959688,0.0895189,0.419621
1676113673256393,0.95697,0.0922093,0.399628
1676113673270384,0.956019,0.0969803,0.378539
1676113673293371,0.954,0.103842,0.355792
1676113673316358,0.953257,0.111787,0.32969
1676113673330360,0.955009,0.120993,0.299108
1676113673353346,0.958324,0.13056,0.266352
1676113673376333,0.961706,0.140331,0.234022
1676113673390325,0.968735,0.151667,0.204125
1676113673413312,0.981924,0.163063,0.176014
1676113673436298,0.994487,0.171278,0.147442
1676113673450290,1.00175,0.177731,0.116605
1676113673473278,1.00777,0.184467,0.0849996
1676113673496264,1.0199,0.190852,0.0535105
1676113673517252,1.03712,0.194673,0.0240372
1676113673534242,1.06117,0.193645,0.000216265
1676113673556230,1.09028,0.192143,-0.0205175
1676113673577219,1.11774,0.18776,-0.0393015
1676113673594209,1.14306,0.180226,-0.0522731
1676113673616195,1.16764,0.171309,-0.0644425
