timestamp,x,y,z,w
1676113663529948,0.50415,0.205261,0.2677,0.794922
1676113663550938,0.504333,0.205261,0.2677,0.794861
1676113663572924,0.504456,0.205383,0.267517,0.794739
1676113663589914,0.504456,0.205383,0.267517,0.794739
1676113663610901,0.504456,0.205383,0.267517,0.794739
1676113663626892,0.504456,0.205383,0.267517,0.794739
1676113663649880,0.504456,0.205383,0.267517,0.794739
1676113663670868,0.504456,0.205383,0.267517,0.7948
1676113663686858,0.504456,0.205383,0.267517,0.7948
1676113663709845,0.504395,0.205444,0.267517,0.7948
1676113663730833,0.504395,0.205444,0.267517,0.7948
1676113663746825,0.504395,0.205505,0.267456,0.7948
1676113663769812,0.504395,0.205505,0.267456,0.7948
1676113663792799,0.504395,0.205505,0.267456,0.7948
1676113663806791,0.504089,0.205444,0.267395,0.795044
1676113663829777,0.503723,0.205322,0.267334,0.795349
1676113663851764,0.503357,0.205261,0.267151,0.795593
1676113663866755,0.503113,0.205078,0.266968,0.795898
1676113663889743,0.502808,0.204895,0.266663,0.796204
1676113663911730,0.502625,0.204712,0.266418,0.796509
1676113663932719,0.502441,0.20459,0.266113,0.796692
1676113663948709,0.502136,0.204346,0.26593,0.797058
1676113663971695,0.501526,0.204285,0.265625,0.797546
1676113663992684,0.500916,0.204529,0.265076,0.798035
1676113664008674,0.5,0.204956,0.264099,0.798828
1676113664031662,0.499023,0.205383,0.262634,0.799805
1676113664052650,0.498169,0.205872,0.260559,0.800903
1676113664068640,0.497437,0.206299,0.257935,0.802063
1676113664091626,0.496887,0.206665,0.254944,0.803284
1676113664112616,0.496033,0.207031,0.251465,0.804871
1676113664128606,0.494873,0.207458,0.247803,0.80658
1676113664151592,0.49353,0.207947,0.244202,0.80835
1676113664172580,0.492004,0.208435,0.24115,0.810059
1676113664188572,0.490479,0.209717,0.23822,0.811523
1676113664211558,0.488159,0.21167,0.236511,0.812927
1676113664232547,0.484253,0.21405,0.237,0.814514
1676113664248537,0.478882,0.21759,0.23938,0.81604
1676113664271523,0.474365,0.220825,0.243591,0.816589
1676113664292513,0.469971,0.223206,0.250244,0.816406
1676113664308503,0.462646,0.223694,0.260254,0.817383
1676113664331490,0.451416,0.221985,0.273682,0.819702
1676113664352478,0.440796,0.219421,0.289551,0.82074
1676113664368469,0.432251,0.217041,0.306702,0.819702
1676113664391455,0.425781,0.215393,0.324463,0.81665
1676113664412444,0.420593,0.215271,0.342346,0.812073
1676113664428435,0.415222,0.215637,0.360291,0.806946
1676113664451421,0.409119,0.217102,0.378784,0.801208
1676113664472410,0.401306,0.217468,0.396912,0.796265
1676113664488400,0.392273,0.217346,0.415466,0.791321
1676113664511387,0.382568,0.217957,0.434143,0.785889
1676113664532376,0.371826,0.220581,0.451416,0.780518
1676113664548367,0.359009,0.222961,0.467407,0.776428
1676113664571353,0.342163,0.221252,0.484131,0.774231
1676113664592341,0.323914,0.219727,0.498474,0.773438
1676113664609332,0.306152,0.219177,0.510681,0.772888
1676113664631322,0.288757,0.214905,0.52063,0.774109
1676113664652307,0.269775,0.210388,0.528259,0.777039
1676113664668298,0.257019,0.207581,0.533752,0.77832
1676113664691284,0.254211,0.21051,0.535889,0.777039
1676113664714271,0.252136,0.214661,0.535095,0.7771
1676113664728263,0.245544,0.216064,0.53418,0.77948
1676113664751250,0.239624,0.217285,0.532715,0.781982
1676113664774237,0.238098,0.220337,0.530457,0.783142
1676113664788230,0.237,0.222412,0.52832,0.784302
1676113664811216,0.239929,0.226685,0.526367,0.783508
1676113664834203,0.249939,0.233704,0.524475,0.779541
1676113664848195,0.263855,0.23938,0.522949,0.774292
1676113664871182,0.27771,0.240906,0.521301,0.770081
1676113664894169,0.291138,0.238953,0.519775,0.766724
1676113664908159,0.306152,0.237,0.516968,0.763367
1676113664932147,0.323853,0.234497,0.512207,0.76001
1676113664954135,0.34436,0.234436,0.504272,0.756348
1676113664975122,0.365051,0.23877,0.494629,0.751648
1676113664991114,0.382568,0.244995,0.48584,0.746643
1676113665014101,0.395142,0.248047,0.479126,0.743408
1676113665035088,0.398438,0.241699,0.476013,0.745728
1676113665051080,0.395813,0.22876,0.475525,0.751526
1676113665074066,0.395386,0.216797,0.474548,0.755859
1676113665095055,0.401001,0.210632,0.471313,0.756714
1676113665111045,0.406982,0.202881,0.466797,0.758423
1676113665134032,0.409302,0.189636,0.46051,0.764404
1676113665155021,0.409607,0.17511,0.452148,0.772644
1676113665171011,0.414001,0.164612,0.443604,0.777588
1676113665193997,0.423401,0.158325,0.435547,0.778381
1676113665214986,0.433167,0.15094,0.427734,0.778809
1676113665230976,0.436462,0.137085,0.418884,0.784302
1676113665253964,0.438416,0.124146,0.408508,0.790771
1676113665274953,0.447388,0.119446,0.398743,0.791504
1676113665290942,0.460266,0.11969,0.389343,0.788757
1676113665313929,0.470093,0.119751,0.379395,0.787842
1676113665334917,0.475159,0.118958,0.369812,0.789429
1676113665352916,0.478638,0.121338,0.361267,0.790955
1676113665373895,0.482605,0.127563,0.354004,0.790833
1676113665394884,0.485718,0.136292,0.347717,0.790222
1676113665410874,0.487305,0.144958,0.342041,0.790161
1676113665433861,0.488586,0.153076,0.336792,0.790161
1676113665454850,0.490295,0.161194,0.332275,0.789368
1676113665471839,0.49292,0.169861,0.328857,0.787354
1676113665493828,0.494934,0.177979,0.326477,0.785278
1676113665514814,0.494385,0.184143,0.32489,0.784851
1676113665537802,0.492493,0.18927,0.323792,0.785278
1676113665553792,0.491333,0.195129,0.322998,0.784912
1676113665574780,0.491028,0.201599,0.322937,0.783447
1676113665590771,0.49176,0.208191,0.323303,0.781128
1676113665613757,0.491089,0.213501,0.323669,0.780029
1676113665634746,0.487183,0.216553,0.325256,0.780945
1676113665650737,0.479431,0.219666,0.328918,0.783325
1676113665673724,0.471924,0.223022,0.332336,0.785461
1676113665696710,0.46637,0.22583,0.336426,0.786255
1676113665710702,0.46167,0.228943,0.341064,0.786133
1676113665733689,0.455017,0.22998,0.34552,0.787781
1676113665756676,0.444458,0.228882,0.349609,0.792297
1676113665770669,0.431641,0.227112,0.355591,0.797241
1676113665794655,0.420654,0.22644,0.361084,0.800781
1676113665816643,0.411865,0.226807,0.366211,0.802917
1676113665830634,0.403503,0.2276,0.369873,0.805237
1676113665853620,0.391663,0.227478,0.373535,0.809448
1676113665876608,0.380188,0.228333,0.377869,0.812683
1676113665890601,0.36853,0.228394,0.382385,0.815918
1676113665913587,0.359497,0.229248,0.386475,0.817749
1676113665936573,0.351196,0.229004,0.389099,0.82019
1676113665957562,0.341858,0.228271,0.390808,0.823547
1676113665973551,0.333435,0.228516,0.391846,0.826416
1676113665996540,0.323914,0.228455,0.392029,0.830139
1676113666017527,0.315063,0.228149,0.392273,0.833496
1676113666033518,0.308533,0.228088,0.391785,0.836182
1676113666056505,0.304016,0.22876,0.391663,0.837708
1676113666077493,0.299988,0.229431,0.390747,0.839355
1676113666093484,0.294739,0.228577,0.391785,0.841003
1676113666116471,0.291321,0.227356,0.393127,0.841919
1676113666137459,0.288452,0.225525,0.394714,0.842651
1676113666153450,0.287964,0.224243,0.395752,0.842651
1676113666176436,0.28833,0.22345,0.396179,0.842529
1676113666197425,0.286743,0.220703,0.397156,0.843323
1676113666213415,0.28479,0.21582,0.398254,0.844727
1676113666236402,0.284668,0.210693,0.39917,0.845642
1676113666257391,0.285889,0.206116,0.399597,0.846191
1676113666274380,0.284851,0.199402,0.400574,0.847656
1676113666312360,0.282532,0.191833,0.401794,0.849609
1676113666317356,0.280151,0.184204,0.403076,0.851501
1676113666333347,0.276855,0.176086,0.404236,0.853699
1676113666356336,0.273376,0.167664,0.405151,0.856079
1676113666377325,0.269897,0.158936,0.40564,0.858643
1676113666394313,0.265625,0.150085,0.406311,0.861267
1676113666416300,0.261475,0.141296,0.407166,0.863586
1676113666437288,0.257629,0.13269,0.407898,0.865784
1676113666454280,0.252563,0.12384,0.408508,0.868286
1676113666476265,0.246765,0.115234,0.408936,0.870911
1676113666497259,0.24115,0.107605,0.409058,0.873413
1676113666513244,0.235718,0.100891,0.408752,0.875854
1676113666536233,0.230774,0.0956421,0.408264,0.87793
1676113666557221,0.225769,0.0908813,0.407227,0.880249
1676113666573209,0.220154,0.0859375,0.405884,0.882751
1676113666596199,0.214844,0.0808716,0.404114,0.885376
1676113666619185,0.209656,0.0761719,0.401794,0.888123
1676113666633175,0.2052,0.0716553,0.398743,0.890869
1676113666656163,0.200989,0.0668335,0.39502,0.89386
1676113666679152,0.197083,0.0620117,0.390503,0.897095
1676113666693142,0.193298,0.057373,0.385925,0.900146
1676113666716129,0.190857,0.0534668,0.381287,0.902893
1676113666739115,0.189087,0.0499878,0.376404,0.905518
1676113666753107,0.18689,0.0463867,0.371765,0.908081
1676113666776093,0.184387,0.0428467,0.367432,0.910522
1676113666799080,0.182434,0.039856,0.363525,0.912659
1676113666813073,0.181763,0.0379028,0.359741,0.914368
1676113666836060,0.182434,0.0370483,0.356262,0.915588
1676113666859047,0.184021,0.0370483,0.35321,0.916443
1676113666880033,0.186157,0.0379639,0.350464,0.917053
1676113666902022,0.18811,0.039856,0.348267,0.917419
1676113666919015,0.190796,0.0427246,0.346741,0.917297
1676113666940001,0.194092,0.0465088,0.345764,0.916809
1676113666955993,0.197571,0.0511475,0.345581,0.915894
1676113666978978,0.200562,0.0559082,0.34668,0.914551
1676113666999966,0.204102,0.0618896,0.348633,0.912598
1676113667015958,0.208618,0.0691528,0.351074,0.910156
1676113667038944,0.21167,0.0761719,0.354248,0.907654
1676113667059932,0.213989,0.083313,0.358398,0.904846
1676113667075922,0.217773,0.092041,0.362671,0.901367
1676113667098910,0.221008,0.100952,0.367065,0.897827
1676113667119898,0.222107,0.108643,0.372009,0.894653
1676113667136889,0.223083,0.116821,0.377197,0.891174
1676113667158876,0.223938,0.125427,0.382263,0.887634
1676113667179862,0.224731,0.13385,0.387146,0.884094
1676113667196854,0.225891,0.141785,0.391907,0.880432
1676113667218841,0.226562,0.149353,0.396484,0.876953
1676113667239829,0.22699,0.157104,0.401367,0.873291
1676113667256821,0.227112,0.164917,0.406067,0.869629
1676113667278807,0.225952,0.170776,0.410889,0.866516
1676113667299795,0.223816,0.175232,0.415588,0.863953
1676113667316784,0.221619,0.179565,0.420288,0.861328
1676113667338772,0.220459,0.184326,0.424683,0.858459
1676113667359762,0.220947,0.189209,0.42804,0.855591
1676113667376751,0.221436,0.192383,0.431152,0.85321
1676113667398739,0.221802,0.194275,0.434265,0.851074
1676113667419725,0.223267,0.196655,0.437134,0.848694
1676113667436717,0.227539,0.199707,0.439758,0.84552
1676113667458704,0.235291,0.203064,0.442139,0.841309
1676113667479692,0.246033,0.206909,0.444824,0.835876
1676113667495683,0.259705,0.210205,0.447754,0.829346
1676113667518669,0.275513,0.212036,0.450317,0.822327
1676113667541657,0.294678,0.215454,0.451355,0.814148
1676113667555649,0.316833,0.221313,0.450256,0.804871
1676113667578634,0.340088,0.229736,0.446472,0.795044
1676113667601625,0.361267,0.239624,0.441711,0.785339
1676113667615614,0.376465,0.248962,0.437744,0.777527
1676113667638601,0.386169,0.257935,0.434509,0.771667
1676113667661589,0.391418,0.266235,0.433044,0.766968
1676113667675579,0.404846,0.276855,0.433167,0.756104
1676113667698567,0.423157,0.291138,0.430908,0.741821
1676113667721554,0.433167,0.300659,0.430481,0.732483
1676113667735548,0.435425,0.305603,0.435974,0.72583
1676113667758533,0.425598,0.300598,0.447083,0.72699
1676113667781519,0.41333,0.291748,0.458191,0.730774
1676113667795512,0.409607,0.292419,0.462036,0.730164
1676113667818499,0.406677,0.295105,0.463074,0.730042
1676113667841486,0.394592,0.29187,0.463074,0.737976
1676113667862475,0.376587,0.283386,0.459351,0.752808
1676113667878464,0.360168,0.274414,0.448547,0.770508
1676113667901451,0.348267,0.266541,0.432861,0.787476
1676113667922438,0.340881,0.259583,0.415527,0.802246
1676113667938430,0.335327,0.25415,0.39917,0.814575
1676113667968415,0.333191,0.250061,0.385376,0.823303
1676113667982405,0.33252,0.247864,0.375977,0.828552
1676113667999396,0.332031,0.248718,0.368958,0.831665
1676113668021383,0.332642,0.250305,0.361816,0.834106
1676113668042372,0.33429,0.251221,0.353882,0.836548
1676113668058361,0.334167,0.250916,0.346008,0.839966
1676113668081349,0.333557,0.250244,0.33905,0.843262
1676113668102336,0.332153,0.249756,0.332336,0.846619
1676113668118327,0.33136,0.249695,0.325562,0.849548
1676113668141315,0.331116,0.250366,0.318542,0.852112
1676113668162303,0.330139,0.251587,0.311462,0.854736
1676113668179292,0.325623,0.253296,0.303467,0.858826
1676113668201280,0.318542,0.254822,0.294861,0.864014
1676113668222269,0.311707,0.257385,0.285461,0.868896
1676113668239259,0.305115,0.26123,0.275024,0.873474
1676113668261246,0.298706,0.264221,0.264038,0.878174
1676113668282241,0.292053,0.266113,0.252686,0.883118
1676113668299224,0.285645,0.2677,0.241272,0.887939
1676113668321211,0.280212,0.269653,0.229553,0.892151
1676113668342199,0.275818,0.271912,0.217285,0.895935
1676113668358190,0.271973,0.273499,0.20459,0.899597
1676113668381177,0.268616,0.274048,0.191895,0.903259
1676113668402166,0.266174,0.274353,0.179504,0.906372
1676113668419155,0.265503,0.275085,0.167419,0.908691
1676113668441143,0.266113,0.275452,0.155884,0.910461
1676113668462132,0.267029,0.274963,0.145569,0.912048
1676113668478122,0.268372,0.274597,0.136536,0.913147
1676113668501110,0.272034,0.274719,0.128235,0.913208
1676113668524096,0.275635,0.274414,0.121704,0.913147
1676113668538087,0.280457,0.274048,0.115845,0.912537
1676113668561074,0.286987,0.272095,0.111206,0.911682
1676113668584061,0.296021,0.268799,0.108337,0.910095
1676113668598053,0.310608,0.264343,0.107117,0.906677
1676113668621041,0.328857,0.259277,0.107849,0.901611
1676113668644028,0.352173,0.254883,0.107605,0.894043
1676113668649024,0.371582,0.24762,0.109436,0.888
1676113668672012,0.391785,0.239807,0.113831,0.880859
1676113668687003,0.415894,0.230652,0.116211,0.871887
1676113668708990,0.437317,0.218323,0.114868,0.864746
1676113668731978,0.453186,0.202393,0.112976,0.860657
1676113668746968,0.463196,0.184448,0.110168,0.859741
1676113668768957,0.467529,0.164795,0.107849,0.861694
1676113668791945,0.472168,0.14447,0.103088,0.863403
1676113668806934,0.478577,0.124329,0.0958252,0.863831
1676113668828922,0.484619,0.104675,0.0860596,0.864075
1676113668851909,0.487427,0.085083,0.0741577,0.865784
1676113668866900,0.488708,0.0678101,0.0603638,0.867615
1676113668888888,0.491638,0.0548706,0.0458374,0.867798
1676113668911876,0.49646,0.0458374,0.0319214,0.866211
1676113668926866,0.500793,0.0397339,0.0183716,0.86438
1676113668948855,0.503784,0.0358276,0.00543213,0.863037
1676113668971839,0.503601,0.0334473,-0.00646973,0.86322
1676113668986831,0.502869,0.0328979,-0.0157471,0.863525
1676113669008818,0.507446,0.0341187,-0.0228271,0.860657
1676113669031806,0.514221,0.0344849,-0.0292969,0.856445
1676113669046796,0.518738,0.0333252,-0.0355835,0.853516
1676113669068783,0.52063,0.0313721,-0.0404053,0.852234
1676113669091770,0.521973,0.0297852,-0.0429077,0.851318
1676113669106763,0.525757,0.0281982,-0.0447388,0.848938
1676113669128753,0.529114,0.0259399,-0.0460205,0.846863
1676113669151737,0.52887,0.0228882,-0.0454102,0.847168
1676113669166730,0.527344,0.0205078,-0.0428467,0.848267
1676113669189715,0.526001,0.0192871,-0.0386353,0.849304
1676113669211703,0.523499,0.0203247,-0.032959,0.851135
1676113669226694,0.519287,0.0229492,-0.0245361,0.853882
1676113669249681,0.510681,0.0258179,-0.0137939,0.859253
1676113669271669,0.497253,0.0282593,-0.000915527,0.867065
1676113669286660,0.481079,0.0308838,0.0150757,0.875977
1676113669309646,0.463684,0.0328369,0.0335693,0.884705
1676113669331635,0.444824,0.0324097,0.0535278,0.893372
1676113669346627,0.425781,0.0292358,0.0744019,0.901245
1676113669368612,0.407715,0.024353,0.0968628,0.907593
1676113669391599,0.391235,0.0202026,0.121582,0.911926
1676113669406591,0.378296,0.017334,0.147766,0.913635
1676113669428578,0.36731,0.0150757,0.174744,0.913391
1676113669451583,0.354187,0.0125732,0.201477,0.913086
1676113669466555,0.337463,0.00933838,0.227661,0.91333
1676113669489543,0.321716,0.00610352,0.252686,0.912415
1676113669511550,0.306824,0.00323486,0.276794,0.910583
1676113669526522,0.293762,0.00177002,0.299744,0.907593
1676113669549509,0.282532,0.00146484,0.321106,0.90387
1676113669571498,0.269897,0.000915527,0.341125,0.900391
1676113669586489,0.256958,-0.000854492,0.359863,0.896851
1676113669609474,0.243958,-0.00256348,0.376465,0.893677
1676113669634461,0.230896,-0.00518799,0.391785,0.890564
1676113669646454,0.217102,-0.0078125,0.405518,0.887878
1676113669669441,0.206238,-0.00909424,0.417908,0.884705
1676113669691428,0.196716,-0.010498,0.428345,0.881836
1676113669706419,0.188538,-0.012146,0.437073,0.879333
1676113669729407,0.181885,-0.0136719,0.444885,0.87677
1676113669751393,0.175537,-0.0149536,0.452271,0.874268
1676113669766386,0.170349,-0.0151367,0.458923,0.871826
1676113669789373,0.166504,-0.015564,0.464783,0.869446
1676113669811360,0.163025,-0.0171509,0.469971,0.867249
1676113669826351,0.160828,-0.0183716,0.474487,0.865234
1676113669849338,0.159119,-0.0194702,0.478638,0.86322
1676113669871327,0.158386,-0.0200806,0.482117,0.861389
1676113669886316,0.158081,-0.0210571,0.484863,0.859863
1676113669910303,0.159058,-0.0215454,0.486755,0.858643
1676113669931292,0.161072,-0.0216064,0.487549,0.857788
1676113669946282,0.164612,-0.020813,0.487061,0.857422
1676113669969269,0.170044,-0.0199585,0.485413,0.8573
1676113669991258,0.17688,-0.0194092,0.482239,0.857727
1676113670007249,0.185242,-0.0185547,0.477905,0.858398
1676113670029237,0.193909,-0.0181274,0.472229,0.859619
1676113670051223,0.20459,-0.0166626,0.465149,0.861023
1676113670068215,0.217102,-0.0139771,0.456909,0.862427
1676113670089201,0.230286,-0.0107422,0.447998,0.863708
1676113670111191,0.243774,-0.00671387,0.438782,0.864807
1676113670128179,0.258606,-0.00164795,0.429016,0.865417
1676113670150166,0.275696,0.00567627,0.418457,0.865295
1676113670171155,0.294495,0.0147095,0.40741,0.864258
1676113670188144,0.312256,0.0241089,0.39624,0.863037
1676113670209133,0.327332,0.0322876,0.384583,0.862427
1676113670233119,0.340881,0.0402222,0.371887,0.862427
1676113670248110,0.354675,0.0483398,0.358337,0.862183
