timestamp,x,y,z
1676113666116471,-24,1.875,2.3125
1676113666137459,-17.625,-1.125,6.5
1676113666153450,-1.375,-1.875,6.3125
1676113666176436,-0.6875,-4.0625,3.9375
1676113666197425,-15.3125,-9.9375,6.375
1676113666213415,-18.0625,-18.9375,8.875
1676113666236402,-7.5,-22.6875,10.5
1676113666257391,-2.375,-25,10.375
1676113666274380,-19,-30.5625,12.1875
1676113666312360,-26.375,-32.875,12.8125
1676113666317356,-30,-32.75,13.0625
1676113666333347,-36.8125,-34.875,12.25
1676113666356336,-39.125,-36.625,10.6875
1676113666377325,-42.125,-39.125,9.0625
1676113666394313,-45.3125,-38.875,9.75
1676113666416300,-44.3125,-38.25,11.375
1676113666437288,-44.375,-38.1875,10.9375
1676113666454280,-51.375,-37.6875,9.1875
1676113666476265,-53.625,-34.8125,7.125
1676113666497259,-49.6875,-31.25,4.625
1676113666513244,-44.3125,-27.25,1.375
1676113666536233,-39.5,-21.4375,-0.6875
1676113666557221,-40.625,-19.8125,-4.25
1676113666573209,-44.1875,-19.375,-6.875
1676113666596199,-42.5625,-17.8125,-10.8125
1676113666619185,-39.125,-16.25,-14.625
1676113666633175,-34.25,-17.1875,-18.75
1676113666656163,-35.4375,-19.125,-22.75
1676113666679152,-33.375,-19.4375,-27.375
1676113666693142,-29.9375,-18.875,-28
1676113666716129,-20.9375,-17.875,-27.9375
1676113666739115,-18.375,-17.75,-28.75
1676113666753107,-21.3125,-17.625,-27.0625
1676113666776093,-22.9375,-16.5,-25.1875
1676113666799080,-18.5,-13.9375,-23.3125
1676113666813073,-10.4375,-10.4375,-22.1875
1676113666836060,-2,-6.9375,-20.9375
1676113666859047,3.0625,-2.25,-18.75
1676113666880033,6.9375,1.6875,-17.5625
1676113666902022,10.4375,7.3125,-15.1875
1676113666919015,17.125,12.25,-11.6875
1676113666940001,20.875,16.375,-8.6875
1676113666955993,24.625,20.5625,-4.5625
1676113666978978,25.6875,26.125,1.4375
1676113666999966,31.875,31.875,6.3125
1676113667015958,34.5,36.1875,9.25
1676113667038944,28.75,38.875,12.75
1676113667059932,29.375,43.1875,17.3125
1676113667075922,38.9375,47.125,18.8125
1676113667098910,35.1875,47.875,19.875
1676113667119898,23.625,47.25,22.125
1676113667136889,26.125,50.0625,23.1875
1676113667158876,25.8125,50.5,23.375
1676113667179862,24.6875,48.5625,23.4375
1676113667196854,24.9375,46.3125,22.875
1676113667218841,23.6875,45,22.3125
1676113667239829,24.0625,46.5,24.0625
1676113667256821,22.75,45.6875,23.625
1676113667278807,9.25,39.5625,23.75
1676113667299795,2.4375,35.25,22.375
1676113667316784,4.75,35.875,22.1875
1676113667338772,11.875,35.75,21.5625
1676113667359762,17.8125,29.875,18.5625
1676113667376751,10.1875,21.1875,17.5625
1676113667398739,8.125,16.5625,17.5
1676113667419725,18.1875,15.875,18.5625
1676113667436717,32.4375,11.6875,21.5625
1676113667458704,46.5,5.375,25.5625
1676113667479692,65.375,2.5625,32.8125
1676113667495683,81.125,-4.6875,40.625
1676113667518669,92.1875,-15.4375,43.8125
1676113667541657,112.875,-20.5,43.1875
1676113667555649,137.75,-19.5,35.75
1676113667578634,152.812,-15,21.5625
1676113667601625,145,-5.6875,11.4375
1676113667615614,109.75,5.6875,3.5
1676113667638601,67.4375,13.125,-1.625
1676113667661589,54.625,18.3125,7.625
1676113667675579,110.188,28.3125,26.875
1676113667698567,147.125,32.6875,23.375
1676113667721554,65.25,24.5,22.4375
1676113667735548,-18.6875,33.875,37
1676113667758533,-87.875,23.6875,48.1875
1676113667781519,-86.25,13.0625,42.875
1676113667795512,-10.375,15.6875,22.875
1676113667818499,-14.3125,14.6875,4.5
1676113667841486,-79.5,-1.25,-23.3125
1676113667862475,-122.562,-23.3125,-62.4375
1676113667878464,-109.938,-50.4375,-95.9375
1676113667901451,-78.375,-64.6875,-112.375
1676113667922438,-50.9375,-71.6875,-110.062
1676113667938430,-38.0625,-69.0625,-94.0625
1676113667968415,-21.125,-60.125,-73.1875
1676113667982405,-11,-35.875,-52.75
1676113667999396,-0.4375,-15.5,-40.1875
1676113668021383,14.875,-16.375,-34.3125
1676113668042372,21.5,-24.375,-33.1875
1676113668058361,7.4375,-28.5,-35.25
1676113668081349,-1.8125,-25.3125,-34.125
1676113668102336,-4.125,-22.625,-34
1676113668118327,4.75,-19.6875,-33.6875
1676113668141315,10.5625,-16.5625,-35.1875
1676113668162303,3.4375,-10.25,-41.9375
1676113668179292,-15.75,-7.0625,-54.25
1676113668201280,-27.4375,-4.875,-62.0625
1676113668222269,-22.0625,-0.9375,-67.6875
1676113668239259,-19.9375,1.1875,-73.1875
1676113668261246,-22.1875,-3.125,-76.6875
1676113668282241,-25.875,-8,-79.125
1676113668299224,-25.125,-8.875,-79.625
1676113668321211,-18.25,-6.9375,-80.375
1676113668342199,-11.8125,-6.75,-81.875
1676113668358190,-11.6875,-10.5,-84.5
1676113668381177,-10.625,-14.6875,-84
1676113668402166,-5.8125,-14.25,-80.875
1676113668419155,4.125,-13.4375,-75.625
1676113668441143,8.75,-15.5,-70.375
1676113668462132,8.375,-16.1875,-63.375
1676113668478122,12.8125,-11.875,-54.75
1676113668501110,23.1875,-10,-47.3125
1676113668524096,22.125,-9.25,-36.4375
1676113668538087,28.625,-12.6875,-27.3125
1676113668561074,36.3125,-19.9375,-13.8125
1676113668584061,50.875,-23.1875,2.8125
1676113668598053,77.8125,-23.5,18.5
1676113668621041,99.25,-21.8125,36.8125
1676113668644028,130.375,-25.125,43.875
1676113668649024,105.812,-35.4375,55.25
1676113668672012,110.5,-30.4375,71.75
1676113668687003,134.938,-42.6875,70.625
1676113668708990,119.062,-69.8125,56.125
1676113668731978,85.125,-86.875,52.375
1676113668746968,44.1875,-101.188,44.6875
1676113668768957,8.375,-107.188,43.9375
1676113668791945,13.8125,-116.625,33.625
1676113668806934,27.8125,-122.125,22.625
1676113668828922,26.1875,-126.875,8.25
1676113668851909,7.1875,-131.625,-5
1676113668866900,1.375,-124.375,-22.5625
1676113668888888,15,-105.188,-36.625
1676113668911876,25,-83.5,-44.75
1676113668926866,20.5625,-68.4375,-50.125
1676113668948855,8.125,-55.9375,-55.0625
1676113668971839,-12.5625,-46.5,-52.875
1676113668986831,-7.5625,-28.875,-46.3125
1676113669008818,23.875,-14.625,-37.375
1676113669031806,32.1875,-16.875,-31.8125
1676113669046796,18.125,-23.5625,-28.625
1676113669068783,6.5625,-23.4375,-19.3125
1676113669091770,10.0625,-13.25,-10.125
1676113669106763,26,-10.5,-7.625
1676113669128753,22,-11.6875,-3.625
1676113669151737,0.1875,-9.0625,4.875
1676113669166730,-4.625,1,9.4375
1676113669189715,-5.5625,12.5625,12.8125
1676113669211703,-16.625,26.3125,15.4375
1676113669226694,-32.5625,40.0625,26.875
1676113669249681,-65.6875,45.625,39.25
1676113669271669,-96.4375,49.0625,51.375
1676113669286660,-109.938,57.0625,69.0625
1676113669309646,-117.25,61.3125,83.25
1676113669331635,-124.438,52.4375,97
1676113669346627,-123.75,41.8125,108.688
1676113669368612,-115.188,37.25,120.938
1676113669391599,-101.375,46.0625,132.125
1676113669406591,-77.125,53.8125,139.312
1676113669428578,-63.0625,57.0625,144.562
1676113669451583,-74.8125,56.9375,144.062
1676113669466555,-94.375,55.9375,141.75
1676113669489543,-86.1875,52.1875,137.438
1676113669511550,-78.75,51.4375,133.125
1676113669526522,-64.8125,53.375,126.812
1676113669549509,-53.1875,52.9375,118.188
1676113669571498,-61,51.3125,111.875
1676113669586489,-64.9375,43.3125,107.312
1676113669609474,-64.25,34.3125,98.25
1676113669634461,-65.5,27.9375,92.375
1676113669646454,-65.625,27.125,82.3125
1676113669669441,-50.375,25.0625,75.3125
1676113669691428,-44.625,20.25,64.125
1676113669706419,-40.8125,13.75,54.9375
1676113669729407,-32.5,13.125,49.1875
1676113669751393,-29.5625,14.6875,45.375
1676113669766386,-22.0625,15.5625,41.1875
1676113669789373,-18.5,10,37.1875
1676113669811360,-17,4.125,33.75
1676113669826351,-8.6875,1.6875,29.125
1676113669849338,-5.375,0.6875,27.125
1676113669871327,-0.125,-0.8125,22.75
1676113669886316,2.625,-3.6875,18.125
1676113669910303,8.875,-6.0625,12.875
1676113669931292,14.875,-8.25,6.1875
1676113669946282,23.75,-10.9375,-2.0625
1676113669969269,31.125,-15.625,-9.25
1676113669991258,38.375,-20.0625,-18.4375
1676113670007249,45.3125,-23,-25.9375
1676113670029237,47.5,-26.625,-34.125
1676113670051223,58.75,-27.625,-43.1875
1676113670068215,69.5,-29.5625,-49.5
1676113670089201,71.75,-29,-52.9375
1676113670111191,78,-26.5,-55.625
1676113670128179,88.375,-25.125,-58.875
1676113670150166,104.375,-21,-63.6875
1676113670171155,117.062,-17.625,-65.8125
1676113670188144,111.875,-13.9375,-66.5
1676113670209133,94.75,-15.875,-67.8125
1676113670233119,86.3125,-16.125,-73.9375
1676113670248110,86.4375,-18,-76.1875
1676113670269098,80.3125,-21.75,-76.1875
1676113670291085,77.25,-19.5625,-75.1875
1676113670308077,88.5625,-14.9375,-72.5
1676113670329064,84.5625,-18.3125,-71.125
1676113670352052,63.3125,-26.75,-66.8125
1676113670368044,51.1875,-32.5,-66
1676113670389032,58.9375,-33.625,-63.6875
1676113670412018,84.8125,-37.4375,-56.25
1676113670430009,92.0625,-48.0625,-49.3125
1676113670448999,70.6875,-60,-44
1676113670471983,54.875,-73.75,-40.375
1676113670489974,59.9375,-78.9375,-39.5
1676113670508961,77.625,-84.75,-33.6875
1676113670531951,85.875,-85.0625,-26.9375
1676113670549940,87.1875,-89.625,-25.1875
1676113670568927,78.1875,-94.9375,-24.3125
1676113670591913,74,-97.5,-21.75
1676113670609904,73.125,-95.5625,-18.625
1676113670628893,68.125,-87.1875,-18.8125
1676113670651882,63.125,-61.6875,-18.9375
1676113670669870,56.4375,-57.875,-11.625
1676113670696853,49.9375,-57.4375,-11.125
1676113670711845,42.8125,-54.375,-16.4375
1676113670729836,28.3125,-40.4375,-18.75
1676113670748824,21.25,-21.3125,-15.25
1676113670771813,22.8125,-3.75,-7.75
1676113670789801,28.375,-1.75,-7.8125
1676113670808790,5.4375,-3.9375,-8.5625
1676113670831778,-10.9375,1.875,-8.3125
1676113670849768,-3.4375,13.0625,-7.75
1676113670868756,-11.125,29.6875,-4.9375
1676113670891742,-26,41.3125,-4.75
1676113670909733,-47.8125,56.875,-2.5625
1676113670930721,-64.5625,76.1875,2.75
1676113670951708,-68.25,94.125,5.9375
1676113670969700,-73.25,111.812,7.8125
1676113670988687,-89.3125,126.5,13.625
1676113671011674,-93.125,141.562,17.625
1676113671029665,-88.5625,147.75,20.875
1676113671050652,-93.1875,147.312,25.75
1676113671071641,-97.25,154.5,36.4375
1676113671089630,-87.75,158.188,37.9375
1676113671110618,-83.125,158.125,39
1676113671131609,-82.1875,151.062,40.4375
1676113671149596,-78.375,133,34.5625
1676113671170585,-70.1875,123.438,32.125
1676113671191571,-62.5,112.875,35.125
1676113671209563,-60.8125,96.5,35.875
1676113671230549,-58.0625,93.5625,39.125
1676113671251537,-50.1875,94.75,37.625
1676113671269527,-47.6875,91.9375,36.125
1676113671298511,-46.3125,88,34
1676113671311503,-39.6875,82.75,28.5625
1676113671329492,-26.5,72.25,20.9375
1676113671352479,-17.0625,58.625,15.75
1676113671372469,-9,48.375,12.3125
1676113671388460,-1.5,35.125,11.25
1676113671411447,2.75,18.75,10.5625
1676113671432434,4.5,2.375,9.8125
1676113671448426,9,-12.75,7.1875
1676113671471415,12.625,-23.375,5.375
1676113671492400,19.5625,-28.125,2.625
1676113671508392,28,-33.6875,-1.125
1676113671531378,27.125,-40.4375,-4.75
1676113671552365,19.5625,-44.625,-6.375
1676113671574353,15.875,-45.375,-10
1676113671591345,22.6875,-42.5625,-14.4375
1676113671619327,22.4375,-37.5625,-18.5
1676113671628321,14.1875,-37.5,-22.6875
1676113671651310,6.25,-39.3125,-24.9375
1676113671672297,1.4375,-36.6875,-28.5625
1676113671688289,8,-27.125,-32.1875
1676113671711275,9.4375,-22.125,-32.0625
1676113671732262,-8.875,-23.375,-31.3125
1676113671748253,-19.1875,-21.3125,-33.875
1676113671771241,-18.9375,-11.5625,-32
1676113671792230,-14.6875,1,-26.125
1676113671808224,-21.75,7,-22.9375
1676113671831207,-42.125,6.1875,-19.625
1676113671853196,-75.75,5.6875,-15.375
1676113671868187,-106.875,7.25,-10.6875
1676113671899168,-111.75,12.8125,-6.6875
1676113671912161,-106.312,16.875,-3.4375
1676113671929151,-108.438,15,-1.1875
1676113671951139,-129.188,7.3125,-2.1875
1676113671972128,-154.25,0.625,-4.5
1676113671989116,-162.625,-7.125,-6.375
1676113672011103,-157.5,-13.625,-3.5
1676113672032091,-149.375,-23.4375,-0.875
1676113672049082,-144.625,-37.125,-1
1676113672071070,-140.062,-47.375,0.0625
1676113672092056,-134.688,-55.5,1.375
1676113672109048,-123.875,-64.8125,1.25
1676113672131035,-114.25,-73.8125,5.125
1676113672152023,-104.688,-79.375,8.625
1676113672176010,-95.5625,-78.4375,10.1875
1676113672191000,-82,-71.5,14.25
1676113672211989,-73.4375,-70.0625,18.3125
1676113672227979,-70.5625,-69.625,20.125
1676113672250967,-60.375,-66,22.1875
1676113672273955,-50.9375,-58.125,22.0625
1676113672287945,-37.75,-51.125,19.4375
1676113672310933,-20.5625,-46.5,17.4375
1676113672333919,-2.625,-45.625,12.625
1676113672347911,8.5625,-44.1875,6
1676113672370897,27.3125,-38.5625,-1.25
1676113672393885,45.9375,-36,-8.625
1676113672408877,54.9375,-30.5,-17.9375
1676113672430864,79.75,-21,-25.6875
1676113672453854,103.875,-16.8125,-35.1875
1676113672467844,121.125,-14.875,-46.375
1676113672490833,137.062,-17.5,-55.5625
1676113672513816,145.188,-17.1875,-63.3125
1676113672527808,158.812,-14.875,-71.875
1676113672550796,169.75,-16.8125,-76.3125
1676113672573782,174,-17.375,-78.5625
1676113672594770,174.375,-14.25,-82.375
1676113672610761,179.875,-9.625,-84.4375
1676113672633747,185.438,-7.5,-86
1676113672654739,181.688,-6.4375,-84.25
1676113672670728,160.938,0.625,-78.0625
1676113672693714,149.188,13.0625,-74.4375
1676113672714701,128.625,13.5,-72.4375
1676113672731692,88.6875,17.0625,-70.8125
1676113672753679,67,31.875,-67.375
1676113672774667,67.125,40.375,-60.9375
1676113672791657,55.1875,39.25,-49.5625
1676113672813645,20.875,33.625,-41.375
1676113672834633,5.4375,29.3125,-30.9375
1676113672851623,5.75,23.4375,-18.75
1676113672873611,4,17.1875,-9.3125
1676113672894599,9.625,10.125,-3.3125
1676113672918585,19.6875,4.625,0.25
1676113672933578,17.625,1.875,2.0625
1676113672954564,16.625,2,1.0625
1676113672970556,9.375,-2.8125,0.75
1676113672993544,2.0625,-5.75,-2.625
1676113673014530,-5.3125,-8.1875,-3.75
1676113673031521,-7.75,-9.375,-5.0625
1676113673053508,-2.8125,-6.3125,-8.0625
1676113673074497,-3.8125,-4,-9.3125
1676113673091486,-10.1875,-9.4375,-10.875
1676113673114092,-14.5,-14.3125,-12.875
1676113673134461,-15.6875,-17.0625,-9.3125
1676113673151452,-13.875,-21.625,-9.625
1676113673173442,-14.125,-27.5625,-10.75
1676113673196427,-21.25,-34.5625,-8.875
1676113673210418,-29.9375,-43.8125,-12.375
1676113673233406,-21.125,-49.5,-18.75
1676113673256393,-10.5625,-52.5,-25.875
1676113673270384,-4.3125,-50.4375,-34.8125
1676113673293371,-2.1875,-49.6875,-42.5
1676113673316358,4.5,-54.5625,-51.5625
1676113673330360,13.6875,-62,-63.4375
1676113673353346,19.4375,-64,-71
1676113673376333,21.625,-60.75,-73.9375
1676113673390325,31.6875,-51.5625,-74.5
1676113673413312,44.125,-47.5,-73.5625
1676113673436298,38.75,-51.375,-72.375
1676113673450290,30.375,-55.1875,-76.6875
1676113673473278,33.3125,-54.75,-80.375
1676113673496264,52.375,-56.875,-76.0625
1676113673517252,67,-58.5625,-63
1676113673534242,78,-51,-47.125
1676113673556230,87.25,-45.6875,-41.5625
1676113673577219,81.4375,-45.9375,-28.9375
1676113673594209,73.6875,-35.6875,-13.1875
1676113673616195,74.5,-35.4375,-5.0625
1676113673637186,73.75,-31.9375,1.9375
1676113673653174,62,-29.8125,2.25
1676113673676162,42.5,-24.0625,3.0625
1676113673697149,31.875,-9.4375,4.5
1676113673714140,34.9375,0,6.25
1676113673736127,28.6875,1.375,7.0625
1676113673757116,10.6875,4.3125,0.375
1676113673774106,-7.4375,11.375,-1.8125
1676113673796092,-18.5625,23.5625,-0.9375
1676113673817080,-26.0625,35.1875,-1.875
1676113673841068,-36.125,41.75,-0.9375
1676113673856058,-48.3125,41.125,-2.0625
1676113673877048,-57.125,38,-1.875
1676113673894037,-61.125,33.625,-3.3125
1676113673916023,-63.8125,32.125,-0.8125
1676113673937012,-83.5,37.4375,4.625
1676113673954002,-114.625,42.9375,2.0625
1676113673975991,-133.312,48.875,-1.5
1676113673996979,-140.5,57.6875,1.0625
1676113674013968,-137.062,62.5625,6.375
1676113674035955,-135.125,67,18
1676113674056945,-136.5,75.875,32.375
1676113674073937,-142.312,74.6875,40.625
1676113674095922,-159.562,70.75,51.1875
1676113674118908,-174.438,74.25,62.875
1676113674132901,-170.25,73.3125,76.25
1676113674155887,-169.25,78.9375,93.8125
1676113674178875,-161.125,79.8125,109.125
1676113674192865,-158,69.6875,113.75
1676113674215852,-159,61.5625,120.188
1676113674238842,-149,59.25,116.938
1676113674252831,-122.75,55.6875,116.375
1676113674275820,-101,50.9375,113.875
1676113674298806,-81.875,43.1875,106.812
1676113674312797,-61.875,37.4375,96.25
1676113674335785,-45,35.125,89.25
1676113674358771,-35.125,29.6875,82.25
1676113674372763,-31.6875,21.8125,80.125
1676113674395750,-29.4375,13.9375,72.9375
1676113674418737,-18.625,8.5625,66.625
1676113674432728,-1.625,8.9375,64.4375
1676113674455716,4.5,7,55.625
1676113674478703,2.1875,5.5,55.25
1676113674499690,-5.3125,0.1875,50.9375
1676113674516682,-11.5,-5.1875,44.75
1676113674538669,1.8125,-5.8125,39.5625
1676113674559657,16.8125,-5.3125,36.375
1676113674582643,14.1875,-5.25,32.625
1676113674598637,16.625,-3.5,29.625
1676113674619624,24.25,-3.6875,23.5625
1676113674636613,27.625,-6.5625,19.75
1676113674658599,31.0625,-10,17.5
1676113674679590,42.5,-10.6875,14.75
1676113674696579,53.5,-11.8125,10.4375
1676113674719565,64.4375,-13.8125,8.0625
1676113674739554,81.5,-16.4375,6.5625
1676113674756544,99.875,-21.5,5.875
1676113674778531,109.438,-27.3125,4.25
1676113674799519,122.75,-27.75,3.6875
1676113674816511,145.125,-29,5.5625
1676113674838498,153.25,-30,10
1676113674859485,140.75,-31.5,10.5
1676113674876478,132.125,-32,2.9375
1676113674898463,146.25,-23.4375,-1
1676113674919451,181.438,-13.375,10
1676113674936443,192.75,-6.6875,18.1875
1676113674958430,138.562,-12.4375,11.625
1676113674979417,77.5625,-19,-2
1676113674996407,80.1875,-5.75,-4.375
1676113675018394,75.625,6.4375,2.4375
1676113675039382,41.625,4.3125,-4.75
1676113675055373,18.5,3.375,-20.0625
1676113675078359,21,10.3125,-30.1875
1676113675099350,35.875,17.8125,-34.75
1676113675115339,19.3125,18.6875,-32.125
1676113675138325,-2.875,17.5,-34.75
1676113675161313,-17.125,17.3125,-36.5625
1676113675175305,-38.375,14.4375,-38.6875
1676113675198292,-41.5625,18.9375,-40.875
1676113675221278,-25.3125,31.125,-33.8125
1676113675235271,-50.75,26.0625,-29.625
1676113675258257,-109.688,8.4375,-39.75
1676113675281245,-144.812,0.75,-48.375
1676113675295237,-135.75,10.125,-38.75
1676113675320222,-116.312,15.875,-27.3125
1676113675341210,-108.375,8.4375,-25
1676113675355203,-112.812,1.25,-18.4375
1676113675379189,-123.812,-5.1875,-11.0625
1676113675401178,-146.062,-13.9375,-7.625
1676113675422163,-160.938,-29,-0.9375
1676113675439154,-165.438,-48.8125,0.6875
1676113675461141,-153.125,-60.9375,7.9375
1676113675482130,-149.938,-69.0625,18.9375
1676113675499120,-154.312,-75.25,27.625
1676113675521107,-155.625,-81.8125,36.375
1676113675542095,-151.75,-87.25,42.6875
1676113675560085,-138.875,-89.9375,40.125
1676113675581073,-102.438,-91.375,35.75
1676113675602060,-54.375,-97.5625,29.25
1676113675619051,-21.875,-109.562,21.25
1676113675641039,-5.4375,-118.25,6.125
1676113675662025,9.8125,-111.688,-9.875
1676113675679017,27.0625,-107.312,-19.9375
1676113675701004,23.5625,-118.438,-32.3125
1676113675721995,43.6875,-121.5,-45.3125
1676113675738984,85.6875,-113.438,-45.5
1676113675760972,122.688,-102.812,-50.375
1676113675781959,138.5,-97.0625,-56.5625
1676113675798948,122.375,-100.75,-59.3125
1676113675820936,92.4375,-100.938,-60.875
1676113675841924,119.375,-94.9375,-60.5625
1676113675858915,174.25,-83.125,-60.875
1676113675880901,191.938,-82.375,-63.6875
1676113675901889,136.875,-90.875,-62.1875
1676113675918880,99.0625,-93.9375,-57.6875
1676113675940867,113.125,-90.0625,-57.375
1676113675961855,139,-87.6875,-58.375
1676113675977848,150.312,-96.625,-61.125
1676113676000832,124.5,-108.812,-60.4375
1676113676021821,113.938,-117.312,-56.8125
1676113676037813,132.875,-121.25,-52.25
1676113676060801,145.25,-120.25,-45.8125
1676113676083786,142.688,-119.062,-40.625
1676113676088785,131.438,-118.562,-38.125
1676113676105773,114.25,-109.875,-35.625
1676113676126762,104.375,-99.5625,-31.625
1676113676148749,101.438,-102.125,-35.875
1676113676165739,83.25,-99.375,-39.375
1676113676186727,57.875,-94.5,-36.6875
1676113676208715,48.875,-82.75,-33
1676113676225705,52,-71.6875,-23.0625
1676113676247694,51.375,-64.8125,-17.5
1676113676268681,36.125,-58.125,-16.0625
1676113676291668,11.875,-47.875,-16.8125
1676113676306660,-3.375,-36.375,-19.875
1676113676328645,-10.75,-24,-19.25
1676113676345636,-11.4375,-14.25,-12.5625
1676113676366623,-5.375,-9.0625,-5.125
1676113676389611,-4.4375,-5.3125,-1.375
1676113676405604,-10.9375,-0.625,-1.1875
1676113676426590,-10.5625,2,-2.125
1676113676449577,-9.0625,4,-0.625
1676113676463569,-6.5625,3.4375,2.1875
1676113676486556,-5,3.25,3.5625
1676113676509543,-7.125,3.4375,1.9375
1676113676525534,-10.5,6,0.4375
1676113676546522,-2.6875,5.125,0.875
1676113676569510,-0.125,1.5,2.75
1676113676584503,-0.375,-0.5,4.8125
1676113676606486,-1.3125,2,5.4375
1676113676628474,2.0625,3.5,4.1875
1676113676644475,-0.3125,3,3.8125
1676113676666452,-1.6875,3,4.75
1676113676689443,-1.1875,4.25,5.125
1676113676705431,-0.5,6.375,4.875
1676113676726422,-2.3125,12.6875,5.75
1676113676749405,0.5625,15.3125,6.5
1676113676765397,-0.5,17.8125,6.75
